date,time,tide
8/26/2022,21:00,24.41
8/26/2022,21:06,23.91
8/26/2022,21:12,23.4
8/26/2022,21:18,22.86
8/26/2022,21:24,22.3
8/26/2022,21:30,21.76
8/26/2022,21:36,21.22
8/26/2022,21:42,20.69
8/26/2022,21:48,20.14
8/26/2022,21:54,19.58
8/26/2022,22:00,19.02
8/26/2022,22:06,18.46
8/26/2022,22:12,17.89
8/26/2022,22:18,17.33
8/26/2022,22:24,16.79
8/26/2022,22:30,16.26
8/26/2022,22:36,15.74
8/26/2022,22:42,15.22
8/26/2022,22:48,14.71
8/26/2022,22:54,14.18
8/26/2022,23:00,13.64
8/26/2022,23:06,13.12
8/26/2022,23:12,12.66
8/26/2022,23:18,12.21
8/26/2022,23:24,11.76
8/26/2022,23:30,11.29
8/26/2022,23:36,10.82
8/26/2022,23:42,10.36
8/26/2022,23:48,9.91
8/26/2022,23:54,9.47
8/31/2022,0:00,18.67
8/31/2022,0:06,18.05
8/31/2022,0:12,17.45
8/31/2022,0:18,16.88
8/31/2022,0:24,16.32
8/31/2022,0:30,15.75
8/31/2022,0:36,15.18
8/31/2022,0:42,14.62
8/31/2022,0:48,14.07
8/31/2022,0:54,13.54
8/31/2022,1:00,13.03
8/31/2022,1:06,12.5
8/31/2022,1:12,11.99
8/31/2022,1:18,11.49
8/31/2022,1:24,10.98
8/31/2022,1:30,10.49
8/31/2022,1:36,10.02
8/31/2022,1:42,9.57
8/31/2022,1:48,9.07
8/31/2022,1:54,8.56
8/31/2022,2:00,8.06
8/31/2022,2:06,7.63
8/31/2022,2:12,7.26
8/31/2022,2:18,6.77
8/31/2022,2:24,6.25
8/31/2022,2:30,5.75
8/31/2022,2:36,5.27
8/31/2022,2:42,4.86
8/31/2022,2:48,4.46
8/31/2022,2:54,4.05
8/31/2022,3:00,3.65
8/31/2022,3:06,3.25
8/31/2022,3:12,2.83
8/31/2022,3:18,2.45
8/31/2022,3:24,2.08
8/31/2022,3:30,1.74
8/31/2022,3:36,1.42
8/31/2022,3:42,1.13
8/31/2022,3:48,0.87
8/31/2022,3:54,0.68
8/31/2022,4:00,0.55
8/31/2022,4:06,0.54
8/31/2022,4:12,0.7
8/31/2022,4:18,1.05
8/31/2022,4:24,1.65
8/31/2022,4:30,2.45
8/31/2022,4:36,3.4
8/31/2022,4:42,4.44
8/31/2022,4:48,5.48
8/31/2022,4:54,6.45
8/31/2022,5:00,7.37
8/31/2022,5:06,8.2
8/31/2022,5:12,9.03
8/31/2022,5:18,9.85
8/31/2022,5:24,10.65
8/31/2022,5:30,11.47
8/31/2022,5:36,12.29
8/31/2022,5:42,13.09
8/31/2022,5:48,13.89
8/31/2022,5:54,14.69
8/31/2022,6:00,15.4
8/31/2022,6:06,16.08
8/31/2022,6:12,16.75
8/31/2022,6:18,17.31
8/31/2022,6:24,17.83
8/31/2022,6:30,18.35
8/31/2022,6:36,18.89
8/31/2022,6:42,19.5
8/31/2022,6:48,20.11
8/31/2022,6:54,20.7
8/31/2022,7:00,21.25
8/31/2022,7:06,21.75
8/31/2022,7:12,22.25
8/31/2022,7:18,22.74
8/31/2022,7:24,23.18
8/31/2022,7:30,23.63
8/31/2022,7:36,24.05
8/31/2022,7:42,24.51
8/31/2022,7:48,24.95
8/31/2022,7:54,25.39
8/31/2022,8:00,25.77
8/31/2022,8:06,26.13
8/31/2022,8:12,26.44
8/31/2022,8:18,26.74
8/31/2022,8:24,27.03
8/31/2022,8:30,27.32
8/31/2022,8:36,27.56
8/31/2022,8:42,27.82
8/31/2022,8:48,28.03
8/31/2022,8:54,28.24
8/31/2022,9:00,28.44
8/31/2022,9:06,28.58
8/31/2022,9:12,28.69
8/31/2022,9:18,28.79
8/31/2022,9:24,28.85
8/31/2022,9:30,28.86
8/31/2022,9:36,28.84
8/31/2022,9:42,28.77
8/31/2022,9:48,28.64
8/31/2022,9:54,28.46
8/31/2022,10:00,28.28
8/31/2022,10:06,28.05
8/31/2022,10:12,27.8
8/31/2022,10:18,27.49
8/31/2022,10:24,27.17
8/31/2022,10:30,26.81
8/31/2022,10:36,26.44
8/31/2022,10:42,26.03
8/31/2022,10:48,25.6
8/31/2022,10:54,25.15
8/31/2022,11:00,24.67
8/31/2022,11:06,24.17
8/31/2022,11:12,23.64
8/31/2022,11:18,23.11
8/31/2022,11:24,22.56
8/31/2022,11:30,21.99
8/31/2022,11:36,21.41
8/31/2022,11:42,20.87
8/31/2022,11:48,20.32
8/31/2022,11:54,19.76
8/31/2022,12:00,19.2
8/31/2022,12:06,18.65
8/31/2022,12:12,18.1
8/31/2022,12:18,17.53
8/31/2022,12:24,16.97
8/31/2022,12:30,16.4
8/31/2022,12:36,15.85
8/31/2022,12:42,15.3
8/31/2022,12:48,14.77
8/31/2022,12:54,14.23
8/31/2022,13:00,13.66
8/31/2022,13:06,13.11
8/31/2022,13:12,12.57
8/31/2022,13:18,12.09
8/31/2022,13:24,11.62
8/31/2022,13:30,11.1
8/31/2022,13:36,10.56
8/31/2022,13:42,10.09
8/31/2022,13:48,9.65
8/31/2022,13:54,9.2
8/31/2022,14:00,8.73
8/31/2022,14:06,8.24
8/31/2022,14:12,7.78
8/31/2022,14:18,7.39
8/31/2022,14:24,6.95
8/31/2022,14:30,6.43
8/31/2022,14:36,5.96
8/31/2022,14:42,5.5
8/31/2022,14:48,5.07
8/31/2022,14:54,4.67
8/31/2022,15:00,4.26
8/31/2022,15:06,3.87
8/31/2022,15:12,3.47
8/31/2022,15:18,3.07
8/31/2022,15:24,2.69
8/31/2022,15:30,2.35
8/31/2022,15:36,2.02
8/31/2022,15:42,1.71
8/31/2022,15:48,1.42
8/31/2022,15:54,1.18
8/31/2022,16:00,1.01
8/31/2022,16:06,0.9
8/31/2022,16:12,0.91
8/31/2022,16:18,1.06
8/31/2022,16:24,1.4
8/31/2022,16:30,1.99
8/31/2022,16:36,2.72
8/31/2022,16:42,3.61
8/31/2022,16:48,4.6
8/31/2022,16:54,5.61
8/31/2022,17:00,6.57
8/31/2022,17:06,7.46
8/31/2022,17:12,8.31
8/31/2022,17:18,9.13
8/31/2022,17:24,9.95
8/31/2022,17:30,10.8
8/31/2022,17:36,11.59
8/31/2022,17:42,12.39
8/31/2022,17:48,13.19
8/31/2022,17:54,14.01
8/31/2022,18:00,14.75
8/31/2022,18:06,15.51
8/31/2022,18:12,16.23
8/31/2022,18:18,16.9
8/31/2022,18:24,17.57
8/31/2022,18:30,18.14
8/31/2022,18:36,18.71
8/31/2022,18:42,19.24
8/31/2022,18:48,19.75
8/31/2022,18:54,20.37
8/31/2022,19:00,20.94
8/31/2022,19:06,21.48
8/31/2022,19:12,22.03
8/31/2022,19:18,22.54
8/31/2022,19:24,23.06
8/31/2022,19:30,23.52
8/31/2022,19:36,23.97
8/31/2022,19:42,24.47
8/31/2022,19:48,24.95
8/31/2022,19:54,25.44
8/31/2022,20:00,25.84
8/31/2022,20:06,26.22
8/31/2022,20:12,26.56
8/31/2022,20:18,26.93
8/31/2022,20:24,27.27
8/31/2022,20:30,27.62
8/31/2022,20:36,27.94
8/31/2022,20:42,28.25
8/31/2022,20:48,28.52
8/31/2022,20:54,28.77
8/31/2022,21:00,29.02
8/31/2022,21:06,29.26
8/31/2022,21:12,29.45
8/31/2022,21:18,29.62
8/31/2022,21:24,29.77
8/31/2022,21:30,29.86
8/31/2022,21:36,29.88
8/31/2022,21:42,29.9
8/31/2022,21:48,29.88
8/31/2022,21:54,29.8
8/31/2022,22:00,29.69
8/31/2022,22:06,29.53
8/31/2022,22:12,29.34
8/31/2022,22:18,29.1
8/31/2022,22:24,28.82
8/31/2022,22:30,28.51
8/31/2022,22:36,28.17
8/31/2022,22:42,27.8
8/31/2022,22:48,27.39
8/31/2022,22:54,26.97
8/31/2022,23:00,26.55
8/31/2022,23:06,26.13
8/31/2022,23:12,25.64
8/31/2022,23:18,25.12
8/31/2022,23:24,24.6
8/31/2022,23:30,24.05
8/31/2022,23:36,23.49
8/31/2022,23:42,22.91
8/31/2022,23:48,22.32
8/31/2022,23:54,21.77
9/7/2022,0:00,13.68
9/7/2022,0:06,14.22
9/7/2022,0:12,14.75
9/7/2022,0:18,15.26
9/7/2022,0:24,15.79
9/7/2022,0:30,16.32
9/7/2022,0:36,16.85
9/7/2022,0:42,17.38
9/7/2022,0:48,17.9
9/7/2022,0:54,18.42
9/7/2022,1:00,18.93
9/7/2022,1:06,19.45
9/7/2022,1:12,19.97
9/7/2022,1:18,20.47
9/7/2022,1:24,20.89
9/7/2022,1:30,21.3
9/7/2022,1:36,21.68
9/7/2022,1:42,22.09
9/7/2022,1:48,22.44
9/7/2022,1:54,22.76
9/7/2022,2:00,23.13
9/7/2022,2:06,23.51
9/7/2022,2:12,23.88
9/7/2022,2:18,24.22
9/7/2022,2:24,24.52
9/7/2022,2:30,24.81
9/7/2022,2:36,25.07
9/7/2022,2:42,25.36
9/7/2022,2:48,25.64
9/7/2022,2:54,25.9
9/7/2022,3:00,26.17
9/7/2022,3:06,26.4
9/7/2022,3:12,26.6
9/7/2022,3:18,26.77
9/7/2022,3:24,26.94
9/7/2022,3:30,27.1
9/7/2022,3:36,27.24
9/7/2022,3:42,27.35
9/7/2022,3:48,27.43
9/7/2022,3:54,27.46
9/7/2022,4:00,27.46
9/7/2022,4:06,27.42
9/7/2022,4:12,27.34
9/7/2022,4:18,27.23
9/7/2022,4:24,27.09
9/7/2022,4:30,26.92
9/7/2022,4:36,26.73
9/7/2022,4:42,26.52
9/7/2022,4:48,26.29
9/7/2022,4:54,26.02
9/7/2022,5:00,25.73
9/7/2022,5:06,25.4
9/7/2022,5:12,25.07
9/7/2022,5:18,24.72
9/7/2022,5:24,24.34
9/7/2022,5:30,23.95
9/7/2022,5:36,23.52
9/7/2022,5:42,23.07
9/7/2022,5:48,22.61
9/7/2022,5:54,22.12
9/7/2022,6:00,21.62
9/7/2022,6:06,21.11
9/7/2022,6:12,20.58
9/7/2022,6:18,20.04
9/7/2022,6:24,19.52
9/7/2022,6:30,18.99
9/7/2022,6:36,18.46
9/7/2022,6:42,17.93
9/7/2022,6:48,17.43
9/7/2022,6:54,16.92
9/7/2022,7:00,16.41
9/7/2022,7:06,15.91
9/7/2022,7:12,15.4
9/7/2022,7:18,14.9
9/7/2022,7:24,14.39
9/7/2022,7:30,13.9
9/7/2022,7:36,13.42
9/7/2022,7:42,12.93
9/7/2022,7:48,12.44
9/7/2022,7:54,11.98
9/7/2022,8:00,11.51
9/7/2022,8:06,11.05
9/7/2022,8:12,10.61
9/7/2022,8:18,10.15
9/7/2022,8:24,9.7
9/7/2022,8:30,9.27
9/7/2022,8:36,8.82
9/7/2022,8:42,8.36
9/7/2022,8:48,7.9
9/7/2022,8:54,7.45
9/7/2022,9:00,7.02
9/7/2022,9:06,6.6
9/7/2022,9:12,6.18
9/7/2022,9:18,5.76
9/7/2022,9:24,5.32
9/7/2022,9:30,4.88
9/7/2022,9:36,4.44
9/7/2022,9:42,4
9/7/2022,9:48,3.55
9/7/2022,9:54,3.11
9/7/2022,10:00,2.68
9/7/2022,10:06,2.27
9/7/2022,10:12,1.84
9/7/2022,10:18,1.42
9/7/2022,10:24,1.03
9/7/2022,10:30,0.66
9/7/2022,10:36,0.28
9/7/2022,10:42,-0.06
9/7/2022,10:48,-0.4
9/7/2022,10:54,-0.7
9/7/2022,11:00,-0.96
9/7/2022,11:06,-1.18
9/7/2022,11:12,-1.38
9/7/2022,11:18,-1.54
9/7/2022,11:24,-1.63
9/7/2022,11:30,-1.64
9/7/2022,11:36,-1.54
9/7/2022,11:42,-1.29
9/7/2022,11:48,-0.89
9/7/2022,11:54,-0.3
9/7/2022,12:00,0.43
9/7/2022,12:06,1.28
9/7/2022,12:12,2.19
9/7/2022,12:18,3.13
9/7/2022,12:24,4.03
9/7/2022,12:30,4.9
9/7/2022,12:36,5.72
9/7/2022,12:42,6.52
9/7/2022,12:48,7.3
9/7/2022,12:54,8.04
9/7/2022,13:00,8.76
9/7/2022,13:06,9.53
9/7/2022,13:12,10.28
9/7/2022,13:18,11.01
9/7/2022,13:24,11.77
9/7/2022,13:30,12.5
9/7/2022,13:36,13.23
9/7/2022,13:42,13.92
9/7/2022,13:48,14.56
9/7/2022,13:54,15.14
9/7/2022,14:00,15.71
9/7/2022,14:06,16.29
9/7/2022,14:12,16.78
9/7/2022,14:18,17.32
9/7/2022,14:24,17.88
9/7/2022,14:30,18.47
9/7/2022,14:36,19.05
9/7/2022,14:42,19.6
9/7/2022,14:48,20.12
9/7/2022,14:54,20.62
9/7/2022,15:00,21.07
9/7/2022,15:06,21.52
9/7/2022,15:12,21.94
9/7/2022,15:18,22.4
9/7/2022,15:24,22.84
9/7/2022,15:30,23.26
9/7/2022,15:36,23.7
9/7/2022,15:42,24.11
9/7/2022,15:48,24.47
9/7/2022,15:54,24.83
9/7/2022,16:00,25.16
9/7/2022,16:06,25.49
9/7/2022,16:12,25.8
9/7/2022,16:18,26.1
9/7/2022,16:24,26.39
9/7/2022,16:30,26.69
9/7/2022,16:36,26.94
9/7/2022,16:42,27.17
9/7/2022,16:48,27.34
9/7/2022,16:54,27.5
9/7/2022,17:00,27.65
9/7/2022,17:06,27.8
9/7/2022,17:12,27.91
9/7/2022,17:18,28
9/7/2022,17:24,28.04
9/7/2022,17:30,28.04
9/7/2022,17:36,28.01
9/7/2022,17:42,27.92
9/7/2022,17:48,27.79
9/7/2022,17:54,27.61
9/7/2022,18:00,27.43
9/7/2022,18:06,27.24
9/7/2022,18:12,27.02
9/7/2022,18:18,26.78
9/7/2022,18:24,26.5
9/7/2022,18:30,26.2
9/7/2022,18:36,25.86
9/7/2022,18:42,25.5
9/7/2022,18:48,25.11
9/7/2022,18:54,24.71
9/7/2022,19:00,24.28
9/7/2022,19:06,23.83
9/7/2022,19:12,23.34
9/7/2022,19:18,22.85
9/7/2022,19:24,22.37
9/7/2022,19:30,21.85
9/7/2022,19:36,21.33
9/7/2022,19:42,20.81
9/7/2022,19:48,20.26
9/7/2022,19:54,19.72
9/7/2022,20:00,19.17
9/7/2022,20:06,18.63
9/7/2022,20:12,18.1
9/7/2022,20:18,17.58
9/7/2022,20:24,17.06
9/7/2022,20:30,16.54
9/7/2022,20:36,16.03
9/7/2022,20:42,15.52
9/7/2022,20:48,15
9/7/2022,20:54,14.5
9/7/2022,21:00,14
9/7/2022,21:06,13.49
9/7/2022,21:12,13
9/7/2022,21:18,12.54
9/7/2022,21:24,12.11
9/7/2022,21:30,11.66
9/7/2022,21:36,11.22
9/7/2022,21:42,10.79
9/7/2022,21:48,10.35
9/7/2022,21:54,9.92
9/7/2022,22:00,9.49
9/7/2022,22:06,9.07
9/7/2022,22:12,8.66
9/7/2022,22:18,8.3
9/7/2022,22:24,7.95
9/7/2022,22:30,7.59
9/7/2022,22:36,7.23
9/7/2022,22:42,6.86
9/7/2022,22:48,6.49
9/7/2022,22:54,6.16
9/7/2022,23:00,5.84
9/7/2022,23:06,5.55
9/7/2022,23:12,5.31
9/7/2022,23:18,5.08
9/7/2022,23:24,4.87
9/7/2022,23:30,4.69
9/7/2022,23:36,4.56
9/7/2022,23:42,4.5
9/7/2022,23:48,4.52
9/7/2022,23:54,4.65
9/8/2022,0:00,4.93
9/8/2022,0:06,5.34
9/8/2022,0:12,5.9
9/8/2022,0:18,6.56
9/8/2022,0:24,7.27
9/8/2022,0:30,8.04
9/8/2022,0:36,8.8
9/8/2022,0:42,9.58
9/8/2022,0:48,10.34
9/8/2022,0:54,11.11
9/8/2022,1:00,11.82
9/8/2022,1:06,12.53
9/8/2022,1:12,13.18
9/8/2022,1:18,13.85
9/8/2022,1:24,14.5
9/8/2022,1:30,15.16
9/8/2022,1:36,15.8
9/8/2022,1:42,16.41
9/8/2022,1:48,16.99
9/8/2022,1:54,17.58
9/8/2022,2:00,18.2
9/8/2022,2:06,18.7
9/8/2022,2:12,19.27
9/8/2022,2:18,19.81
9/8/2022,2:24,20.32
9/8/2022,2:30,20.84
9/8/2022,2:36,21.31
9/8/2022,2:42,21.79
9/8/2022,2:48,22.22
9/8/2022,2:54,22.65
9/8/2022,3:00,23.11
9/8/2022,3:06,23.58
9/8/2022,3:12,24.04
9/8/2022,3:18,24.44
9/8/2022,3:24,24.81
9/8/2022,3:30,25.21
9/8/2022,3:36,25.6
9/8/2022,3:42,25.96
9/8/2022,3:48,26.29
9/8/2022,3:54,26.57
9/8/2022,4:00,26.88
9/8/2022,4:06,27.19
9/8/2022,4:12,27.45
9/8/2022,4:18,27.65
9/8/2022,4:24,27.86
9/8/2022,4:30,28.08
9/8/2022,4:36,28.28
9/8/2022,4:42,28.46
9/8/2022,4:48,28.57
9/8/2022,4:54,28.68
9/8/2022,5:00,28.75
9/8/2022,5:06,28.8
9/8/2022,5:12,28.79
9/8/2022,5:18,28.71
9/8/2022,5:24,28.61
9/8/2022,5:30,28.46
9/8/2022,5:36,28.26
9/8/2022,5:42,28.06
9/8/2022,5:48,27.8
9/8/2022,5:54,27.53
9/8/2022,6:00,27.22
9/8/2022,6:06,26.89
9/8/2022,6:12,26.55
9/8/2022,6:18,26.18
9/8/2022,6:24,25.79
9/8/2022,6:30,25.39
9/8/2022,6:36,24.93
9/8/2022,6:42,24.43
9/8/2022,6:48,23.94
9/8/2022,6:54,23.38
9/8/2022,7:00,22.82
9/8/2022,7:06,22.25
9/8/2022,7:12,21.69
9/8/2022,7:18,21.09
9/8/2022,7:24,20.53
9/8/2022,7:30,19.97
9/8/2022,7:36,19.4
9/8/2022,7:42,18.84
9/8/2022,7:48,18.27
9/8/2022,7:54,17.73
9/8/2022,8:00,17.16
9/8/2022,8:06,16.61
9/8/2022,8:12,16.08
9/8/2022,8:18,15.56
9/8/2022,8:24,15.02
9/8/2022,8:30,14.48
9/8/2022,8:36,13.94
9/8/2022,8:42,13.41
9/8/2022,8:48,12.86
9/8/2022,8:54,12.33
9/8/2022,9:00,11.86
9/8/2022,9:06,11.39
9/8/2022,9:12,10.93
9/8/2022,9:18,10.42
9/8/2022,9:24,9.9
9/8/2022,9:30,9.37
9/8/2022,9:36,8.87
9/8/2022,9:42,8.39
9/8/2022,9:48,7.91
9/8/2022,9:54,7.41
9/8/2022,10:00,6.91
9/8/2022,10:06,6.44
9/8/2022,10:12,5.99
9/8/2022,10:18,5.54
9/8/2022,10:24,5.04
9/8/2022,10:30,4.55
9/8/2022,10:36,4.07
9/8/2022,10:42,3.57
9/8/2022,10:48,3.11
9/8/2022,10:54,2.63
9/8/2022,11:00,2.15
9/8/2022,11:06,1.67
9/8/2022,11:12,1.22
9/8/2022,11:18,0.77
9/8/2022,11:24,0.35
9/8/2022,11:30,-0.08
9/8/2022,11:36,-0.5
9/8/2022,11:42,-0.91
9/8/2022,11:48,-1.28
9/8/2022,11:54,-1.61
9/8/2022,12:00,-1.93
9/8/2022,12:06,-2.21
9/8/2022,12:12,-2.44
9/8/2022,12:18,-2.62
9/8/2022,12:24,-2.73
9/8/2022,12:30,-2.71
9/8/2022,12:36,-2.51
9/8/2022,12:42,-2.11
9/8/2022,12:48,-1.48
9/8/2022,12:54,-0.63
9/8/2022,13:00,0.38
9/8/2022,13:06,1.52
9/8/2022,13:12,2.69
9/8/2022,13:18,3.84
9/8/2022,13:24,4.88
9/8/2022,13:30,5.79
9/8/2022,13:36,6.68
9/8/2022,13:42,7.51
9/8/2022,13:48,8.39
9/8/2022,13:54,9.2
9/8/2022,14:00,10.07
9/8/2022,14:06,10.93
9/8/2022,14:12,11.78
9/8/2022,14:18,12.6
9/8/2022,14:24,13.46
9/8/2022,14:30,14.3
9/8/2022,14:36,15.08
9/8/2022,14:42,15.75
9/8/2022,14:48,16.33
9/8/2022,14:54,16.89
9/8/2022,15:00,17.52
9/8/2022,15:06,18.12
9/8/2022,15:12,18.75
9/8/2022,15:18,19.42
9/8/2022,15:24,20.1
9/8/2022,15:30,20.73
9/8/2022,15:36,21.37
9/8/2022,15:42,21.91
9/8/2022,15:48,22.41
9/8/2022,15:54,22.89
9/8/2022,16:00,23.4
9/8/2022,16:06,23.89
9/8/2022,16:12,24.34
9/8/2022,16:18,24.81
9/8/2022,16:24,25.25
9/8/2022,16:30,25.71
9/8/2022,16:36,26.17
9/8/2022,16:42,26.52
9/8/2022,16:48,26.87
9/8/2022,16:54,27.23
9/8/2022,17:00,27.56
9/8/2022,17:06,27.93
9/8/2022,17:12,28.26
9/8/2022,17:18,28.57
9/8/2022,17:24,28.84
9/8/2022,17:30,29.1
9/8/2022,17:36,29.37
9/8/2022,17:42,29.6
9/8/2022,17:48,29.79
9/8/2022,17:54,29.96
9/8/2022,18:00,30.12
9/8/2022,18:06,30.25
9/8/2022,18:12,30.29
9/8/2022,18:18,30.25
9/8/2022,18:24,30.19
9/8/2022,18:30,30.08
9/8/2022,18:36,29.98
9/8/2022,18:42,29.83
9/8/2022,18:48,29.63
9/8/2022,18:54,29.36
9/8/2022,19:00,29.04
9/8/2022,19:06,28.7
9/8/2022,19:12,28.34
9/8/2022,19:18,27.97
9/8/2022,19:24,27.56
9/8/2022,19:30,27.15
9/8/2022,19:36,26.68
9/8/2022,19:42,26.22
9/8/2022,19:48,25.71
9/8/2022,19:54,25.2
9/8/2022,20:00,24.68
9/8/2022,20:06,24.13
9/8/2022,20:12,23.56
9/8/2022,20:18,22.98
9/8/2022,20:24,22.42
9/8/2022,20:30,21.83
9/8/2022,20:36,21.26
9/8/2022,20:42,20.69
9/8/2022,20:48,20.12
9/8/2022,20:54,19.59
9/8/2022,21:00,18.99
9/8/2022,21:06,18.4
9/8/2022,21:12,17.83
9/8/2022,21:18,17.25
9/8/2022,21:24,16.73
9/8/2022,21:30,16.17
9/8/2022,21:36,15.6
9/8/2022,21:42,15.05
9/8/2022,21:48,14.54
9/8/2022,21:54,14.04
9/8/2022,22:00,13.55
9/8/2022,22:06,13.05
9/8/2022,22:12,12.54
9/8/2022,22:18,12.04
9/8/2022,22:24,11.57
9/8/2022,22:30,11.1
9/8/2022,22:36,10.64
9/8/2022,22:42,10.18
9/8/2022,22:48,9.75
9/8/2022,22:54,9.32
9/8/2022,23:00,8.88
9/8/2022,23:06,8.46
9/8/2022,23:12,8.04
9/8/2022,23:18,7.61
9/8/2022,23:24,7.21
9/8/2022,23:30,6.82
9/8/2022,23:36,6.45
9/8/2022,23:42,6.04
9/8/2022,23:48,5.68
9/8/2022,23:54,5.32
